Highwind‚on deck	ハイウインド・甲板
Northern Cave Crater	大空洞火口
Inside Northern Cave	大空洞内部
Received "Mystile"!	『ミスティール』を手にいれた！
Received "Tetra Elemental"!	『テトラエレメンタル』を手にいれた！
Received "Save Crystal"!	『セーブクリスタル』を手にいれた！
Jump down	飛び降りる
Jump across	飛びうつる
Climb up	よじ登る
Go down	下におりる
Push [OK] to jump down.	【決定ボタン】で飛び降ります
Push [OK] to climb up.	【決定ボタン】でよじ登ります
Welcome! Everyone's waiting for you.	おつれさまです！皆さんが、中でお待ちです
Looks like we can only slide down.	すべり降りるしかなさそうだな
Alright, let's go!	よし、行くぞ！
Let's get ready first	準備をしてからにしよう
Looks like we can get back to the Highwind.	ハイウインドへ戻れそうだな
Let's go back to the Highwind	ハイウインドへ戻ろう
Let's get off again	もう一度降りてみよう
Received "Shield" Materia!	『シールド』のマテリアを手にいれた！
Received "Counter" Materia!	『コマンドカウンター』のマテリアを手にいれた！
Received "W-magic" Materia!	『Ｗまほう』のマテリアを手にいれた！
Received "Imperial Guard"!	『インペリアルガード』を手にいれた！
Push [OK] to jump.	【決定ボタン】でジャンプします
The road splits into two. We'll split into two groups.	道が別れているな。ここは二手に別れるか
Another fork in the road…	また、別れ道か……
Well, which way?	さてどっちに行こう……
Left	左
Right	右
CLOUD, which way you goin'?	CLOUDおまえは、どっちを選ぶんだ？
CLOUD, which way should we go?	CLOUDどっちに行く？
Which way are we going, CLOUD?	どっちに行くんだいCLOUD？
CLOUD, which way are you goin'?	CLOUD、あんたはどっち行くの？
What do we do now, CLOUD?	CLOUDさんどないします？
What are you going to do, CLOUD?	どうするんだCLOUD……？
Which you gonna choose, CLOUD?	どっちにすんだいCLOUD？
All right, then I'll go…	そうか。　それじゃ、オレは……
Then, I'm going…	じゃあ、私は……
All right, then I'll go…	よし、オイラは……
I'm going…	アタシはね～……
Then, I'll head…	ほんなら、ボクは……
Then, I will go…	ならば、私は……
All right! I'm headin'…	よっしゃ！　オレ様は……
Well… which way should I go…?	さて……どっちに行こう……
Up	上
Down	下
Which way are we headed, CLOUD?	どっちに行くんだい？CLOUD
What now, CLOUD?	どうするCLOUD……？
Now don't any of you die on me. …	死ぬなよ、みんな。ヤツの……
Gotta get through to Sephiroth!	セフィロスのもとにたどりつくまで……！
This will be the end of it!	これで……これで終わりにするんだ！
Well…looks like this is our last big job!	さーて、BARRETさん最後の大仕事だぜ！
Let's all go back alive, okay?	生きて帰ろうね……絶対に！
All life on this Planet, indeed the very life of this Planet, is in our hands…	この星のあらゆる生命いや、この星すべての命運はオイラたちに、かかってるんだね
Oh man… Materia Hunter YUFFIE' sounds like the last chapter of Materia Forever.'	あ～あ～。『マテリア・ハンター　YUFFIE』最終回『マテリアよ永遠に……』ってカンジ
I'm so happy to have met you all, really! …sniff…	みなさんに、あえてほんまによかったわ……！
It's all over now. With this…	終わるのだな。これで……
I'll destroy that Sephiroth before anyone gets to him!	ひとあしお先に、オレ様がセフィロスのヤロウをぶっちめてやるぜ！
Ain't no way I'm gonna die until I stick this into that guy.	こいつを、ヤツにブチこむまで死んでたまるかよ
After this, we can go home. All of us…	帰れるよね。私たち……
We're not the only ones fighting.	戦っているのはオイラたちだけじゃない
The Planet's fighting too!	この星も戦っているんだ！
If I knew THIS was gonna happen, I'd have bailed out sooner!	こんな事なら、も少し早いトコで抜け出しとくんだったな～
There's nothing to worry about. We're all in this together!	コワいことなんかあらへん。みぃ～んな、おるんやから
Let's go…	行くぞ……
Sephiroth's probably crapping his pants right about now…	ヘッ！今ごろセフィロスのヤロウビビりまくってんじゃねーか？
Wait! Sephiroth…	待っていろ。セフィロス……
We'll leave this to BARRET.	こっちは、BARRETにまかせるか
We'll leave this to CID.	こっちは、CIDにまかせるか
We'll leave this to RED XIII.	こっちは、RED XIIIにまかせるか
We'll leave this to CAIT SITH.	こっちは、CAIT SITHにまかせるか
We'll leave this to VINCENT.	こっちは、VINCENTにまかせるか
We'll leave this to YUFFIE.	こっちは、YUFFIEにまかせるか
We'll leave this to TIFA.	こっちは、TIFAにまかせるか
We'll try to go down from the other side.	向こうがわから降りてみるか
Empty!	からっぽ！
Received "Magic Counter" Materia!	『まほうカウンター』のマテリアを手にいれた！
Received "MegaAll"!	『すべてぜんたいか』を手にいれた！
Hey, were you thinking of leaving me?	ちょっと、私をおいてくつもり？
Yo, we're a bit late?	よう、チト遅れちまったか？
Don't leave us, CLOUD.	おいてかないでよ、CLOUD
I can't let you guys go by yourselves, you'll make me worry.	おまえたちだけじゃ心配で行かせられねぇな
I finally got here, so I'm not leaving…	せっかく、ここまで来たんだから先はこさせないよ
You sure are hasty.	せっかちなヤツだ
You're so cruel, CLOUD.	はくじょうやなぁ、CLOUDさん
Where's TIFA?	TIFAは……？
Where's BARRET?	BARRETは……？
Where's CID?	CIDは……？
Where's RED XIII?	RED XIIIは……？
Where's CAIT SITH?	CAIT SITHは……？
Where's YUFFIE?	YUFFIEは……？
Where's VINCENT?	VINCENTは……？
Where're TIFA and the others?	TIFAたちは……？
Where's BARRET and the others?	BARRETたちは……？
Where's CID and the others?	CIDたちは……？
Where's RED XIII and the others?	RED XIIIたちは……？
Where's CAIT SITH and the others?	CAIT SITHたちは……？
Where's YUFFIE and the others?	YUFFIEたちは……？
Where's VINCENT and the others?	VINCENTたちは……？
Bottom of Northern Cave	大空洞最下部
This is the center of the Planet?	ここが、星の中心……？
Sephiroth is beyond here?'	この先にセフィロスが？
CLOUD, look.	あっ、CLOUD、これ
Received "Hero Drink"!	『えいゆうのくすり』を手にいれた！
This is it.	いよいよね
Here, CLOUD.	ほらよ、CLOUD
Received "Guard Source"!	『ガードアップ』を手にいれた
Alright, this's the last dance!	よし、最後の大暴れだ！
CLOUD, I found this…	CLOUD、オイラこんなもの見つけたんだけど
CLOUD…	CLOUD……マテリアがいっぱいみたいだよ
Received "Speed Source"!	ついにここまで来たね
We finally made it here.	おう、CLOUD。途中でひろったぜ
Received "Elixir"!	ウダウダしてねぇでさっさと行こうぜ！
Let's just get this over with!	ほれ、CLOUDさんこんなん見つけましたわ
Received "X-Potion"!	ほな、チャッチャッといきましょか
Well, shall we get goin'?	とっておけ
Hold on to this.	手にいれた！
Received "MegaAll" Materia!	『すべてぜんたいか』のマテリアを手にいれた！
No, first organize your Materia. You have too much.	いや、そのまえにマテリアを整理しろ。持ちすぎだ
Hmm… Being with you all isn't so bad.	フッ……おまえたちにつきあうのも悪くはないな
… Wh…what?	…………な、なんだよ
By the way YUFFIE, didn't you find something?	そういえばYUFFIE何か見つけてなかった？
Oh yeah, YUFFIE, didn't you find somethin'?	そういえばよ、YUFFIE。おまえ、何か見つけてなかったか？
By the way YUFFIE, didn't you find something on the way?	そういえば、YUFFIEさあ。途中で何かひろってなかった？
Yeah, YUFFIE, didn't you pick up something on the way?	そういや、YUFFIEよ。おめぇ何かひろってなかったか？
By the way, YUFFIE, didn't you pick up something?	そういや、YUFFIEさんなんかひろとったような…
YUFFIE, just let CLOUD have it.	YUFFIE、いいからCLOUDにあずけるのだ
But I'm the one who found it, so you better give it back to me when you're done with it!	けど、それアタシが見つけたんだから終わったら返しなよ
Hey!? But you have lots of Materia! Then you won't need it.	おっ！？マテリアがいっぱいじゃん！じゃあ、いらないね
It feels like we made it as far as we can.	ついに、来るとこまで来たって感じ？
Let's get going	そろそろ行こう
(No, not yet…)	（まだ、やめておこう…）
All right, everyone, let's mosey.	よし、行こうよ、みんな
Damn! Again!	カーーッ！　またかよっ！New
Stop sayin' it like a wimp!	やめてくれよその気の抜けた言い方New
Can't you say Move out!' or somethin'?	『行くぜ！！』くらい言えねぇのかよ
Move out!!	行くぜ！！
Look at the number…	すごい数だ……
%#@^! They're comin' out in full force!	チッ！　みなさん総出でおでむかえかよ！
CLOUD! You go first!	CLOUD！おめぇは先に行け！
OK, I'm going alone.	俺もここで戦う
Shu'up! It won't do us no good wit' everyone back here!	バ～カ！　こんなところで全員グダグダしててもしょーがねぇだろ
BARRET's right.	だな、BARRETの言うことももっともだぜNew
You take two of us with you and go first. The rest'll catch up with ya later.	CLOUD、おまえさんはあと２人くれぇ連れて先に行ってろ。残ったこっちもスグおいつくからよ！
Is this like a practice run before the final battle?	ま、本番前の準備運動ってところかしら？
Yeah, a major practice run…	なんやえらい準備運動やなぁ…
I'm fine with that. (It's probably more fun than meeting Sephiroth down there.)	へへ、アタシはへっちゃらだよ。（下でセフィロス相手にするより楽かもしれないし）
Hmm, this might be fun to pass time.	フッ、ヒマつぶしにはもってこいだな
They're coming! They're already on the floor next to us!	来る！もう、となりのフロアまで来てる！
CLOUD! Hurry up and make up your mind!	CLOUD！はやく決めろ！
All of you!	みんな！
Later!	あとでまた！
Yeah, later.	ああ、あとでな
Yup! Later!	ヘッ！　あとでな
We'll meet up later.	うん、あとでまた会いましょう
Inside the Planet	星の体内
Where are we?	ここは……？
What's that!?	なんだ！？
What?	なに！？
What the hell?	なんだ、なんだ！
What?	な、なんや！
What? What?	なに！　なに！
What's this?	これは！？
Jenova?	ジェノバ…！？
It's coming!!	来る！！
Li…ght…	ひ……かり……
A light…	光だ……
Is this…	これが……
Is this light…Holy?	この光が……ホーリー？
CID!?	CID！？
Owww…	イテテテ……
Goddammit… So we're all here?	なんだコンチクショウ……けっきょく全員集合かよ……
What? So everyone's together again?	なんだオイ……けっきょくみんなそろっちまったのか……
Owwww…	アイタタタ……
CLOUD… So are we all together?	CLOUD……やっぱりいっしょになっちゃったね……
…And, where the hell's that?	……それで、いったいどこにいやがるんだ？あの……
Uuuugh!!	ウグッ……！！
Sephiroth!!	……セフィロスッ！！
Ugh! Is this… Sephiroth's power?	グッ……！これが……本当のセフィロスの力だってのか！？
My…my body… I can't control my body… Uuugh!?	か、体が……言うことをききやがらねえ……ウオッ！？
Sephi…roth! Not yet… I'm not…Uuuuraagh!	セフィ……ロス……！まだだ……まだ俺は……ウァァアア！
My front legs…my hind legs… my tail's about to rip off!!	前足が……後ろ足が……シッポがちぎれそうだ！！
This is definitely not good… He's way outta our league…	アカン……やっぱりケタちがいや……
I, I don't know if I can…go on.	ア、アタシもうダメ……かも……
CLOUD… CLOUD…	CLOUD……CLOUD……
Ugh…ugh…	ウ……ウ……
…There…	……こに……ある……
It's…there…	そこに……あるんだ……
…Holy…Holy… is there…	……ホーリーが……ホーリーがそこにある……
Holy Materia is shining… AERIS's prayer is shining!	ホーリーが輝いてる……AERISのいのりが輝いてる……！
Holy… AERIS…	ホーリー……AERIS……
It's not over yet… This isn't the end yet!!	まだ終わりじゃない……終わりじゃないんだ！！
Uuuuuaaaaagh!!	ウワアァーッ！！
Eeeyaaaa!!	キャアアァーッ！！
Let's go, everyone!	いくぞ、みんな……！
Just a moment!	もう１度だけ……！
AERIS's memories… Our memories…	AERISの想い……俺たちの想い……
We came…to tell you…our memories… Come Planet! Show us your answer!	その想い伝えるために……俺たちは……来た……さあ、星よ！　答えを見せろ！
And Sephiroth!! To the settling of everything!!	そしてセフィロス！！すべての決着を！！
Not only AERIS…	AERISだけじゃねえ……
Holy is the prayer of AVALANCHE… Of Marlene and Dyne… And everyone on the Planet!	ホーリーはアバランチの……マリンやダインの……この星の人間のいのりだ！
AERIS is here… everyone is here… CLOUD is here with us!	AERISがいる……みんながいる……CLOUDがいてくれる！
There's still a lot for us to do… I'm not giving up!!	私たちにはまだできることがある……！私、あきらめない！！
I'm going to see it through to the end. For our future… And that of the Planet…	オイラはみとどける。みんなのこれから……この星のこれから……
I understand now, Grandpa. This is my mission!	今ならわかるよ、じっちゃん。それがオイラの使命だ！
I won't let the Lifestream… or the Planet wither away!!	ライフストリームを……星の命を、かれさせはしない！！
Hoo-ok! I can't be foolin' around in this hell hole…	ヘッ……！こんな穴ぐらの底でいつまでもはいつくばってられるかよ……
I still have lots of stuff to do with my life!	オレ様はよ……オレ様にはよ！まだまだ、やりてえことがあるんだよ！
We noticed a little late the trouble we were getting in…	まちがいにきづくんがちぃ～と遅かったんかもしれん……
But, there's still time… We can still get out of it! Even if we can't get EVERYTHING back to normal!	それでも、まだ……まだやり直せるはずや！ぜんぶ元にはもどせんかもしれんけどな！
We should be able to protect what's most important!!	いちばんだいじなモンを守ることはできるはずや！！
Maybe…maybe I shouldn't have come…	や……やっぱりくるんじゃなかったかも……
I don't need…Materia……any…	もう、マテリアなんか……マテリアなんか……
Nope, I still want it!! This an' that an' everything…MINE! And I'm never gonna give any up!!	やっぱり欲しいッ！！アレもコレも、みんなみんなアタシのもの！アンタなんかにやるもんか！！
I was frozen in time… But now I feel as though my time is finally beginning!	あの時に凍りついた私の時間が、今ふたたび動きはじめる……！
Sephiroth, now it's your time to sleep for the ages!!	セフィロス、今度はおまえが時のはざまで眠りにつく番だ！！
Urrrrrgh!!	ウオオォッ！！
…We're not gonna lose!!	……負けないっ！！
…No way we're gonna lose!!	……負けるもんか！！
This ain't nothin'!!	ケッ、へでもねえぜっ！！
We're not losin'!!	負けへんでェ！！
I don't like it!!	もうイヤ～ッ！！
…over…	……終わった……
It's all over…	終わったんだ……
…everything…	……なにもかも……
Everyone…everything…	なにも……かも……
all finished…	終わりをつげ……
Now everything	そしてこの私から
will begin anew…with me!!	すべてがはじまる！！
This is all we could do.	俺たちにできるのはここまでだな
Wait! What about Holy? What's gonna happen to the Planet?	ちょっと待てよ！ホーリーは！？星はどうなる？
That…I don't know. Isn't the rest up to the Planet?	それは……わからない。あとは星が決めることだろ？
…You're right.	……そうねNew
We've done all that we could do.	私たち、できることはぜんぶやったものね
All right, everyone.	さあ、みんな
We did our best.	もう、考えてもしようがないNew
That's it.	不安やなんかはここに置きざりにしてさ
Let's go home proud.	胸を張って帰ろう
…I feel it…	……感じる……
What…	えっ……
He is still…here.	あいつは……まだいる
Still…	まだ……
He's…laughing…	わ、笑ってる……
……..Lifestream?	……ライフストリム？
…. I think I'm beginning to understand.	….わかったような気がする
An answer from the planet… the Promised Land…	星からの容え….約束の地….
I think I can meet her … there	そこで….会えると思うんだ
Yeah, let's go meet her.	うん、会いに行こう
Hey, where is everyone?	そうだ、みんなは？
Heeeey!	おーーーーい！
I'm glad you're all safe!	良かった！みんな無事みたい
They all seem to be safe, too.	どうやら向こうも無事らしいな
But… now what're we going to do?	でもよ、これからどうするんだ？
Holy should be moving soon,	もうじきホーリーが動き出すんだろ？
and that means this place will…	そうなったら、ここは……
Oh, Lady Luck don't fail me now…	あ～あ、、　運命の女神さんよぉ、、
Shit!!	何とかなんねェのかよ～
The flower girl?	ちくしょー！！
Wait a damn minute!	お花のおねえちゃん？
What's gonna happen to Midgar?	おいおいおい！ミッドガルどうなるんだ？
We can't let that happen!	まずいんじゃねえのか？
I had everyone take refuge in the slums,	みんなスラムに非難してもろたんやけど
but the way things are now…	このままやったら、もう……
It's too late for Holy.	きっとホーリーが遅すぎたんだ
Meteor is approaching the Planet.	メテオが星に近づきすぎてる
Holy is having the opposite effect.	これじゃせっかくのホーリーも逆効果だ
Forget Midgar, we've gotta worry about the Planet,	ミッドガルどころか星そのものが……
What's that!?	あれは！？
What the hell IS that…….?	なんなんだ……？
…….. Lifestream.	……ライフストリームだ
It's coming.	来る
Five hundred years later…	500年後…
